gene|cancer
MYCN|Neuroblastomas
MYB|myeloid leukemia;ovarian cancer;melanoma
FGR|sarcoma
ABL2|acute myeloid leukemia
HRAS|colon cancer;bladder cancer;breast cancer;ovarian cancer;lymphoma;lung cancer;colorectal cancer;acute leukemia
MYC|acute myeloid leukaemia; colon cancer; breast carcinoma;colorectal cancers; liver cancer;Burkitt lymphoma; neuroblastomas; small cell lung cancer;hepatocellular cancer
KRAS|lung cancer;colon cancer;breast;gastric cancer;stomach cancer;pancreatic cancer;biliary cancer;colorectal cancer;bladder cancer;acute myeloid leukemia;
ARAF|
RAF1|stomach cancer
ERBB2|breast cancer;ovarian cancer; gastric cancer;prostate cancer;lung cancer;glioblastoma
ETS1|colon cancer;Ewing's sarcoma;acute lymphoblastic leukaemia
SPI1|acute myeloid leukemia;myeloid leukemia
YES1|lymphoma
SKI|Schwann cell development and myelination
SRC|colon cancer
MYCL1|small-cell lung cancer
ABL1|chronic myeloid leukemia
FOS|bone lesions;skin cancer
MOS|renal cell carcinoma; acute myeloblastic leukemia;Burkitt lymphoma
BRAF|melanomas;colorectal cancer;gliomas;lung cancer;sarcoma;ovarian carcinoma;breast cancer;liver cancer;thyroid cancer
FES|acute promyelocytic leukemia
CBL|acute myeloid leukemia
KIT|mastocytosis;leukemia;gastrointestinal stromal cancer
JUN|intestinal cancer
AKT2|pancreatic cancer;ovarian cancer
AKT1|breast cancer;thyroid cancer;papillary cancer;colorectal;ovarian cancer;gastric cancer
NRAS|colorectal cancer;thyroid carcinoma;myeloma;primary plasma cell leukemia;rectal cancer;papillary cancer
CRK|
THRB|thyroid papillary cancer;small cell lung cancer
ROS1|glioblastoma;acute lymphoblastic leukemia; malignant melanoma;ovarian carcinoma
ERAS|
MRAS|
REL|breast cancer
RELA|
RELB|
ERBB4|bladder cancer
ERBB3|bladder cancer;lung cancer
LYN|hyperglobulinemia
FOSB|
MPL|acute leukemia;
MAF|
BMI1|breast cancer;leukaemia
AKT3|
MAFA|
MAFB|myelogenous leukemia
MAFF|
MAFG|
MAFK|
MYBL2|
MYBL1|
RALB|leukemia
RALA|leukemia
EVI1|myeloid leukemia/myelodysplastic syndrome
ERPL1|
MERTK|
TCL6|
ELK1|
VAV1|
RRAS2|
ETS2|
MCF2|
CSF1R|
ERG|
MAP3K8|
CRKL|
LCA10|
VAV3|
VAV2|
VAV1|
ECT2|
OVCA2|
MET|
NTRK1|
BCL2|
MAS1|
ARHGEF5|
PIM1|
ETV3|
WNT1|
WNT2|
WNT3|
WNT5A|
LCK|
USP6|
FLT1|
FOXG1|
NOTCH4|
RAB8A|
IRF4|
GLI1|
GLI2|
GLI3|
GLI4|
HTN1|
FYN|
AXL|
PIM3|
AKAP13|
STYK1|
PARK7|
PIM2|
SKIL|
JUNB|
NOV|
NFKB2|
CXCL1|
EIF3E|
ETV6|
DDX6|
EPHA1|
RHOA|
RHOB|
RHOC|
ZBTB48|
ZSCAN22|
HKR1|
JUND|
CTTN|
HTN3|
CXCL3|
CXCL2|
RET|
MDM2|
LCN2|
FGF4|
PDGFA|
PDGFB|
THRA|
EGFR|
FGF3|
FGF5|
FGF6|
FGFR3|
PDGFRA|
PDGFRB|
NGFB|
VEGFA|
TGFA|
IL2|
FGFR1|
FAS|
GRB2|
CCDC6|
NCOA4|
TFG|
DEK|
TRIM24|
PRKAR1A|
GOLGA5|
FGFR1OP2|
TRIM33|
BCR|
PAX3|
FOXO1|
PAX8|
PPARG|
HMGA2|
LPP|
RUNX1|
PML|
ANP32A|
ETV4|
EWSR1|
FASN|
WT1|
NUT|
BRD4|
MLL|
GPHN|
FUS|
RUNX1T1|
ELL|
FLI1|
MN1|
DDIT3|
VHL|
ATM|
TERT|
NCL|
GNAS|
ZBTB7A|
USP6NL|
USP4|
SHH|
SSX1|
CXCL10|
GNAI2|
EIF4E|
ESR1|
CDK4|
TLX1|
C6ORF173|
EMSY|
TBC1D3|
USP32|
CBLB|
WISP1|
FRAT1|
HTATIP|
HMGA1|
MITF|
FURIN|
EPOR|
CYP24A1|
BCL6|
VWCE|
SMYD2|
PIWIL2|
PASK|
IRF5|
CARD11|
TRPM8|
PTP4A3|
MKL1|
MYCNOS|
CYLD|
GNA12|
PTTG1|
TCL1A|
TCL1B|
NUMB|
BCAR1|
ARMET|
SMO|
PTCH1|
BCL2A1|
CAV1|
DAPK1|
AR|
PDZD4|
SLC16A1|
E2F1|
TAL2|
RARA|
RARB|
RARG|
ELAVL4|
NFKB1|
EVI2B|
NME1|
BCL6|
IL3|
CASP1|
RASA1|
CSF2RB|
FOSL1|
FLT3|
STOM|
DCC|
MMP9|
MCM2|
KLF6|
GFI1|
LMO2|
NUP214|
BCL3|
SERTAD3|
KIF14|
TBC1D3B|
SPATA4|
TBC1D1|
MCF2L|
CDON|
C1orf152|
PPIAL4B|
PIGU|
PGR|
DCD|
YAP1|
BCL11A|
NET1|
EIF5A2|
JMJD2C|
PTTG2|
EEF1A2|
MEIS1|
SKP2|
SEP9|
SET|
TLE1|
PBX3|
PBX2|
PBX1|
ENPP1|
PAEP|
ABCB1|
ODC1|
MLLT4|
EVI2A|
HBA1|
EGR2|
EGR1|
CCND3|
MMP1|
ZEB2|
CBFA2T2|
PLCL1|
DKC1|
USP11|
FOXO4|
FOXM1|
YWHAB|
NPM1|
CCND1|
PIK3CA|
FGFR1OP|
THPO|
SSPN|
PTGS2|
SERPINE1|
TOM1|
TCRA|
MEN1|
NR3C1|
MSX2|
ERF|
MAS1L|
MRGPRG|
MRGPRF|
MRGPRE|
MRGPRD|
MRGPRX4|
MRGPRX3|
MRGPRX2|
MRGPRX1|
RASSF5|
RASSF3|
ABI2|
USP8|
SNW1|
MAD1L1|
NEDD9|
RREB1|
SH3BP2|
RHOH|
LIG4|
BAG1|
LUZP1|
MPP3|
TTF1|
TSN|
ABR|
L1CAM|
TNF|
TG|
RPL7A|
JUP|
LEP|
ANXA2|
ANPEP|
HGF|
DRD4|
CSF1|
CEBPD|
ACO1|
ELK3|
RGR|
STK3|
DACH1|
H3F3A|
NOTCH1|
JARID1A|
NGFR|
COL1A2|
STAT3|
VEGFB|
MAP3K11|
NR2F1|
NR2F6|
SERPINB3|
BAK1|
ZIC1|
NRL|
RHEB|
SEPT9|
